"projectName","violationCount"
"HzFramework\Acquisition\Acquisition.vcxproj","1"
"HzFramework\SelfIdentification\SelfIdentification.vcxproj","1"
"HzGraphics\LogGraphics\LGCore\Tests\LGCoreTest.csproj","1"
"HzProducts\DataArchiving\DataArchivingValidationTest\DataArchivingValidationTest.csproj","1"
"HzProducts\MaxShell\DeliverablesShell\DeliverablesShell.csproj","1"
"HzProducts\MaxShell\WLRMWorkflowShell\WLRMWorkflowShell.csproj","1"
"HzProductsAPI\Utilities\ProductsUtilities.csproj","1"
